,id,tweet,label,text
92,1742,Quinine found in tonic water along with 50-100mg of zinc daily will kill COVID-19. Hydroxychloroquine is the synthetic version of Quinine. Drink some fresh squeezed lemon juice with your tonic water. You’ll be GOLDEN.,1,Quinine found in tonic water along with 50-100mg of zinc daily will kill COVID-19. Hydroxychloroquine is the synthetic version of Quinine. Drink some fresh squeezed lemon juice with your tonic water. You’ll be GOLDEN.
93,112,???You see suicide rates are skyrocketing now?????�,1,???You see suicide rates are skyrocketing now?????�
94,666,Bill Gates is working on an electronic chip to implant under human skin in order to locate and control people.,1,Bill Gates is working on an electronic chip to implant under human skin in order to locate and control people.
95,757,Alcohol can wash and sanitize the digestive system.,1,Alcohol can wash and sanitize the digestive system.
96,756,Our daily update is published. We’ve now tracked 22.5 million tests up 584k from yesterday a new all-time high. Here are the states that reported over 10k new tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/eoB2jEZzuU,0,Our daily update is published. We’ve now tracked 22.5 million tests up 584k from yesterday a new all-time high. Here are the states that reported over 10k new tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/eoB2jEZzuU
97,126,Nasal flu vaccine side effects do not cause covid,1,Nasal flu vaccine side effects do not cause covid
98,1557,Trump White House adviser says unemployment rate could pass 20% during coronavirus pandemic https://t.co/me16251eSY,1,Trump White House adviser says unemployment rate could pass 20% during coronavirus pandemic https://t.co/me16251eSY
99,1559,RT @WHO: Some #COVID19 outbreak reports related to crowded indoor spaces have suggested the possibility of aerosol transmission combined wi…,0,RT @WHO: Some #COVID19 outbreak reports related to crowded indoor spaces have suggested the possibility of aerosol transmission combined wi…
100,5805,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 04 September 2020 08:00 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/VEaukpKAQx,0,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 04 September 2020 08:00 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/VEaukpKAQx
101,433,As at 9:30pm 11th April there are 318 confirmed cases 70 discharged 10 deaths Lagos- 174 FCT- 56 Osun- 20 Edo- 12 Oyo- 11 Ogun- 7 Bauchi- 6 Kaduna- 6 Akwa Ibom- 5 Katsina-4 Delta- 3 Enugu- 2 Ekiti- 2 Rivers-2 Kwara- 2 Ondo- 2 Benue- 1 Niger- 1 Anambra- 1 Kano-1,0,As at 9:30pm 11th April there are 318 confirmed cases 70 discharged 10 deaths Lagos- 174 FCT- 56 Osun- 20 Edo- 12 Oyo- 11 Ogun- 7 Bauchi- 6 Kaduna- 6 Akwa Ibom- 5 Katsina-4 Delta- 3 Enugu- 2 Ekiti- 2 Rivers-2 Kwara- 2 Ondo- 2 Benue- 1 Niger- 1 Anambra- 1 Kano-1
102,854,COVID-19 is no more harmful than the common cold.,1,COVID-19 is no more harmful than the common cold.
103,456,The first test results for the Moderna vaccine are disappointing.,1,The first test results for the Moderna vaccine are disappointing.
104,413,The Honourable Minister @Fmohnigeria has announced a second confirmed case of #COVID19 in Nigeria. This second case is a contact of the index case in Ogun state. The new case has been in isolation and was tested as part of our strategy to test all contacts of the index case. https://t.co/aTkzEy3qXo,0,The Honourable Minister @Fmohnigeria has announced a second confirmed case of #COVID19 in Nigeria. This second case is a contact of the index case in Ogun state. The new case has been in isolation and was tested as part of our strategy to test all contacts of the index case. https://t.co/aTkzEy3qXo
105,1889,"Today, amid the COVID-19 pandemic, the Trump-backed lawsuit to dismantle the ACA enters a new phase. If Trump and Republican AGs succeed, it’ll mean devastation for our health care system that will cause untold pain and suffering. We can't let that happen. https://t.co/TVb3TIKsny",1,"Today, amid the COVID-19 pandemic, the Trump-backed lawsuit to dismantle the ACA enters a new phase. If Trump and Republican AGs succeed, it’ll mean devastation for our health care system that will cause untold pain and suffering. We can't let that happen. https://t.co/TVb3TIKsny"
106,1296,Dr Bloomfield encourages anybody with respiratory symptoms to seek advice early from Healthline or their GPs. Testing is free. Even though we are in a favourable position in NZ with 12 days with no cases we cannot afford to let our guard down. Play it safe and be kind.,0,Dr Bloomfield encourages anybody with respiratory symptoms to seek advice early from Healthline or their GPs. Testing is free. Even though we are in a favourable position in NZ with 12 days with no cases we cannot afford to let our guard down. Play it safe and be kind.
107,2293,Aggressive TESTING leads to early identification and isolation of #COVID19 positive cases. This coupled with efficient clinical treatment brings the Fatality Rate down.,0,Aggressive TESTING leads to early identification and isolation of #COVID19 positive cases. This coupled with efficient clinical treatment brings the Fatality Rate down.
108,609,"Ramnavmi celebrations in Akbarpur, UP, today.But we should only bash Tabligi Jamat of Nizamuddin Makraz.",1,"Ramnavmi celebrations in Akbarpur, UP, today.But we should only bash Tabligi Jamat of Nizamuddin Makraz."
109,1766,India records more than 19000 new COVID-19 cases for the second consecutive day in a row. Delhi CM Arvind Kejriwal announces plasma bank in Delhi to help critically ill coronavirus patients. #Covid_19 #CoronavirusFacts https://t.co/JxiA7ZkPw7,1,India records more than 19000 new COVID-19 cases for the second consecutive day in a row. Delhi CM Arvind Kejriwal announces plasma bank in Delhi to help critically ill coronavirus patients. #Covid_19 #CoronavirusFacts https://t.co/JxiA7ZkPw7
110,3573,During #COVID19 people with substance 💊 use disorders may be at higher risk of acquiring a range of infections from ❗️Sharing objects for administration of substances ❗️Gathering in groups ❗️Poverty ❗️Unemployment ❗️Likelihood of arrest ❗️Incarceration https://t.co/K9VeNA4sxy,0,During #COVID19 people with substance 💊 use disorders may be at higher risk of acquiring a range of infections from ❗️Sharing objects for administration of substances ❗️Gathering in groups ❗️Poverty ❗️Unemployment ❗️Likelihood of arrest ❗️Incarceration https://t.co/K9VeNA4sxy
111,3395,COVID affects patients with cancer differently based on type age gender and use of chemo. https://t.co/hh2W5KOJ6c,0,COVID affects patients with cancer differently based on type age gender and use of chemo. https://t.co/hh2W5KOJ6c
112,6359,Assassination of the Tunisian doctor Mahmoud Bazarti after his announcement of finding a successful vaccine for COVID-19 in Germany.,1,Assassination of the Tunisian doctor Mahmoud Bazarti after his announcement of finding a successful vaccine for COVID-19 in Germany.
113,956,#Coronavirus: People in Scotland have been banned from visiting other households indoors as #COVID19 rules are tightened https://t.co/yvWOkgBq0Q,0,#Coronavirus: People in Scotland have been banned from visiting other households indoors as #COVID19 rules are tightened https://t.co/yvWOkgBq0Q
114,1347,Video of President Donald Trump announcing that Roche Medical Company will launch the vaccine for COVID-19 next Sunday.,1,Video of President Donald Trump announcing that Roche Medical Company will launch the vaccine for COVID-19 next Sunday.
115,1588,Texas meanwhile set a new record for the number of patients currently hospitalized with COVID-19. https://t.co/EtGME0RyqA,0,Texas meanwhile set a new record for the number of patients currently hospitalized with COVID-19. https://t.co/EtGME0RyqA
116,5593,Ginger onion and garlic help with coronavirus.,1,Ginger onion and garlic help with coronavirus.
117,2055,10/10 “Testing in London is still a mess.” Mayor of London Sadiq Khan explains what new measures he would like to see in the capital and calls to sit in on of the government’s COBRA meeting. Get more on the mayor’s plan here 👇 https://t.co/XA7OumRlCc https://t.co/x2HcEbjmel,0,10/10 “Testing in London is still a mess.” Mayor of London Sadiq Khan explains what new measures he would like to see in the capital and calls to sit in on of the government’s COBRA meeting. Get more on the mayor’s plan here 👇 https://t.co/XA7OumRlCc https://t.co/x2HcEbjmel
118,596,Republicans promise Americans theirs will be the good kind of Death Panels #CoronavirusUSA #NotDying4WallStreet #NewsInPhoto https://t.co/EW5EPD1Cti,1,Republicans promise Americans theirs will be the good kind of Death Panels #CoronavirusUSA #NotDying4WallStreet #NewsInPhoto https://t.co/EW5EPD1Cti
119,4506,Coronavirus: Demonstrations in Madrid ahead of Monday's tough new lockdown measures https://t.co/qFai9g3sBD,0,Coronavirus: Demonstrations in Madrid ahead of Monday's tough new lockdown measures https://t.co/qFai9g3sBD
120,1404,Models projecting COVID-19 deaths “are talking about without mitigation.”,1,Models projecting COVID-19 deaths “are talking about without mitigation.”
121,783,With 57118 new infections in the last 24 hours India’s COVID-19 tally stands at 1695988. India’s COVID-19 case fatality rate now stands at 2.18% which is lowest in the world said Union Health Minister Dr Harsh Vardhan. #Covid_19 #CoronavirusFacts https://t.co/b0HuQ5uu0o,1,With 57118 new infections in the last 24 hours India’s COVID-19 tally stands at 1695988. India’s COVID-19 case fatality rate now stands at 2.18% which is lowest in the world said Union Health Minister Dr Harsh Vardhan. #Covid_19 #CoronavirusFacts https://t.co/b0HuQ5uu0o
122,895,#COVID19 vaccine deals in the works with candidates producers says Union Health Minister @drharshvardhan in an interview with @htdelhi. https://t.co/W74qGNNXOm @PMOIndia @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @COVIDNewsByMIB @CovidIndiaSeva @mygovindia,0,#COVID19 vaccine deals in the works with candidates producers says Union Health Minister @drharshvardhan in an interview with @htdelhi. https://t.co/W74qGNNXOm @PMOIndia @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @COVIDNewsByMIB @CovidIndiaSeva @mygovindia
123,4601,A video shows that the United States armed forces have entered New York City as the precaution against riots which once happened during the blackout in 1977.,1,A video shows that the United States armed forces have entered New York City as the precaution against riots which once happened during the blackout in 1977.
